nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
ROBERT,PTMO AUTO,10,839.54,8.5,7136.09
RONALD,PTMO VIVIENDA,10,907.68,3.17,2877.3455999999996
SAMANTHA,PTMO AUTO,8,9393.59,5.15,48376.98850000001
STEVEN,PTMO VIVIENDA,8,3167.88,5.96,18880.5648
PETER,PTMO VIVIENDA,5,328.44,6.21,2039.6124
CRYSTAL,PTMO VIVIENDA,9,2390.99,6.1,14585.038999999997
JOSEPH,PTMO AUTO,4,1815.94,5.31,9642.6414
JOSE,PTMO VIVIENDA,7,4574.06,6.39,29228.2434
THOMAS,PTMO AUTO,5,7613.04,5.64,42937.5456
TIMOTHY,PTMO AUTO,4,1674.59,9.88,16544.9492
SCOTT,PTMO VIVIENDA,9,8268.77,4.83,39938.159100000004
HOLLY,PTMO AUTO,3,1247.76,6.0,7486.5599999999995
HALEY,PTMO AUTO,6,8145.11,5.04,41051.3544
ROBERT,PTMO VIVIENDA,8,6359.91,5.42,34470.7122
CRAIG,PTMO VIVIENDA,3,9743.32,5.16,50275.5312
THOMAS,PTMO VIVIENDA,6,9529.2,6.13,58413.99600000001
JOHN,PTMO AUTO,2,7932.5,6.0,47595.0
DAN,PTMO AUTO,6,9681.7,5.49,53152.533
DANNY,PTMO VIVIENDA,6,7766.36,4.56,35414.601599999995
GREG,PTMO VIVIENDA,8,3795.98,4.97,18866.0206
JEFF,PTMO AUTO,1,7182.42,7.57,54370.919400000006
KATHERINE,PTMO VIVIENDA,2,128.65,5.19,667.6935000000001
ELIZABETH,PTMO VIVIENDA,3,6765.77,4.63,31325.5151
PENNY,PTMO VIVIENDA,1,8466.73,6.41,54271.7393
ALEXANDER,PTMO VIVIENDA,9,9927.96,5.65,56092.974
JOHN,PTMO VIVIENDA,10,8398.25,2.91,24438.9075
EMILY,PTMO VIVIENDA,8,4431.16,5.21,23086.3436
DANIEL,PTMO AUTO,3,9683.18,8.29,80273.5622
WILLIAM,PTMO VIVIENDA,4,7659.47,4.49,34391.020300000004
BRIAN,PTMO AUTO,6,7658.37,9.13,69920.91810000001
SAMANTHA,PTMO VIVIENDA,8,4790.95,4.74,22709.103
ANNA,PTMO VIVIENDA,5,2142.98,5.13,10993.4874
JOSHUA,PTMO VIVIENDA,8,7625.85,5.52,42094.691999999995
BRAD,PTMO AUTO,9,2980.41,6.61,19700.5101
JOSHUA,PTMO VIVIENDA,2,7913.52,3.72,29438.294400000002
NICOLE,PTMO AUTO,7,874.33,7.75,6776.0575
RACHEL,PTMO VIVIENDA,3,8945.88,3.35,29968.697999999997
RONALD,PTMO AUTO,1,3399.38,9.81,33347.9178
PAMELA,PTMO AUTO,6,8951.26,9.32,83425.74320000001
KELSEY,PTMO VIVIENDA,1,9776.42,5.85,57192.05699999999
NANCY,PTMO VIVIENDA,7,4694.18,2.93,13753.947400000001
COLLEEN,PTMO VIVIENDA,7,9986.75,4.74,47337.195
SHARON,PTMO AUTO,3,4159.09,6.75,28073.857500000002
CAMERON,PTMO VIVIENDA,6,9948.57,4.88,48549.0216
SAMANTHA,PTMO VIVIENDA,7,1210.28,5.68,6874.390399999999
SARA,PTMO AUTO,9,8944.75,8.04,71915.79
THOMAS,PTMO AUTO,9,8730.24,9.53,83199.18719999999
DAVID,PTMO AUTO,3,3580.54,7.86,28143.044400000002
DANIEL,PTMO VIVIENDA,10,7840.58,5.48,42966.3784
TREVOR,PTMO AUTO,6,6229.29,6.77,42172.2933
CHRISTINA,PTMO VIVIENDA,7,8354.75,3.58,29910.005
ERICA,PTMO VIVIENDA,2,6904.93,6.18,42672.4674
DEBRA,PTMO AUTO,6,3379.81,6.2,20954.822
BAILEY,PTMO VIVIENDA,2,5995.67,5.19,31117.5273
SARA,PTMO VIVIENDA,2,2252.89,3.58,8065.3462
AARON,PTMO VIVIENDA,4,4941.59,5.84,28858.8856
ANGELA,PTMO VIVIENDA,2,4942.26,6.23,30790.279800000004
JENNIFER,PTMO AUTO,3,2982.78,8.55,25502.769000000004
STACY,PTMO VIVIENDA,9,6514.25,4.31,28076.417499999996
KELLY,PTMO AUTO,8,8506.96,7.42,63121.64319999999
COURTNEY,PTMO VIVIENDA,4,4491.39,6.16,27666.962400000004
KEVIN,PTMO AUTO,8,7489.07,6.95,52049.0365
KATELYN,PTMO AUTO,5,5466.58,8.19,44771.290199999996
RICK,PTMO VIVIENDA,4,5459.59,4.09,22329.7231
CATHY,PTMO AUTO,5,4502.94,6.78,30529.9332
GARY,PTMO VIVIENDA,9,5876.53,6.22,36552.016599999995
SARAH,PTMO AUTO,6,2677.81,5.01,13415.828099999999
STEPHEN,PTMO AUTO,7,8287.87,8.3,68789.32100000001
STACEY,PTMO AUTO,3,7528.75,9.82,73932.325
TIFFANY,PTMO AUTO,8,6682.89,8.26,55200.6714
CHRISTINA,PTMO VIVIENDA,6,9032.52,5.13,46336.827600000004
THERESA,PTMO AUTO,7,4624.44,5.16,23862.110399999998
ANTHONY,PTMO VIVIENDA,6,8833.14,4.14,36569.19959999999
JONATHAN,PTMO VIVIENDA,9,9085.29,5.75,52240.4175
KATHLEEN,PTMO VIVIENDA,9,329.09,5.22,1717.8497999999997
CRYSTAL,PTMO VIVIENDA,3,7217.72,4.29,30964.0188
DAVID,PTMO AUTO,6,257.17,5.23,1344.9991000000002
JONATHAN,PTMO VIVIENDA,3,3417.58,2.63,8988.2354
ALEXANDER,PTMO AUTO,7,917.73,8.46,7763.995800000001
CHRISTOPHER,PTMO AUTO,9,6760.35,7.76,52460.316
VERONICA,PTMO AUTO,10,7481.55,6.69,50051.569500000005
RONALD,PTMO VIVIENDA,5,867.69,4.75,4121.5275
KIM,PTMO AUTO,9,8715.94,8.21,71557.86740000002
ERIN,PTMO VIVIENDA,8,8251.49,5.29,43650.3821
STEPHANIE,PTMO AUTO,6,2001.74,5.61,11229.761400000001
MICHELLE,PTMO AUTO,7,4650.15,6.36,29574.953999999998
YESENIA,PTMO VIVIENDA,9,613.89,6.17,3787.7012999999997
SEAN,PTMO AUTO,4,2687.81,5.12,13761.5872
REBECCA,PTMO AUTO,6,474.22,5.03,2385.3266000000003
JONATHAN,PTMO VIVIENDA,9,6347.87,3.04,19297.5248
BRANDI,PTMO AUTO,5,5120.27,6.8,34817.836
MARIA,PTMO AUTO,4,9523.39,8.43,80282.17769999999
CRYSTAL,PTMO VIVIENDA,6,6629.23,3.34,22141.6282
ROBERT,PTMO AUTO,4,8779.54,8.45,74187.113
MICHAEL,PTMO AUTO,7,2454.62,9.88,24251.6456
ERIC,PTMO VIVIENDA,8,8624.41,2.6,22423.466
DEBRA,PTMO AUTO,4,3603.3,9.63,34699.779
JAMES,PTMO VIVIENDA,7,3057.81,3.14,9601.5234
JESSICA,PTMO VIVIENDA,4,5596.7,5.17,28934.939
JANICE,PTMO AUTO,5,3596.81,7.41,26652.3621
REBECCA,PTMO VIVIENDA,4,332.89,2.94,978.6966
TARA,PTMO VIVIENDA,1,1379.61,6.05,8346.6405
LISA,PTMO VIVIENDA,9,5407.55,3.36,18169.368
JENNA,PTMO AUTO,10,4886.03,6.39,31221.731699999997
KAITLIN,PTMO AUTO,9,9983.64,7.95,79369.938
NATALIE,PTMO AUTO,8,2068.98,7.44,15393.211200000002
PETER,PTMO AUTO,9,9228.97,9.29,85737.13129999998
DANIEL,PTMO AUTO,10,996.94,9.3,9271.542000000001
ROBERT,PTMO AUTO,2,4371.76,7.04,30777.190400000003
SHARON,PTMO VIVIENDA,3,3030.83,3.39,10274.5137
PENNY,PTMO AUTO,4,3532.62,9.37,33100.649399999995
BRITTNEY,PTMO AUTO,2,6639.82,5.14,34128.67479999999
APRIL,PTMO AUTO,3,9811.71,5.52,54160.63919999999
ERIN,PTMO AUTO,4,814.52,8.78,7151.485599999999
JOSHUA,PTMO AUTO,5,5433.47,5.91,32111.8077
SARAH,PTMO AUTO,3,307.06,5.75,1765.595
CHAD,PTMO VIVIENDA,7,7128.82,2.99,21315.1718
CHRISTINA,PTMO AUTO,1,2975.06,6.47,19248.638199999998
BRENDA,PTMO VIVIENDA,4,2449.24,4.25,10409.269999999999
ROBERT,PTMO VIVIENDA,1,3494.04,6.31,22047.392399999997
SHAWN,PTMO AUTO,2,3747.49,9.45,35413.78049999999
EMILY,PTMO AUTO,4,9846.02,5.1,50214.702
JAMES,PTMO VIVIENDA,9,4359.27,2.82,12293.1414
BRAD,PTMO VIVIENDA,6,6613.29,3.97,26254.761300000002
JOHN,PTMO AUTO,9,9095.8,9.55,86864.89
AMY,PTMO AUTO,9,2242.63,9.55,21417.116500000004
AMY,PTMO AUTO,2,6149.72,5.21,32040.0412
SHANE,PTMO VIVIENDA,6,4260.2,6.45,27478.29
PAUL,PTMO AUTO,5,8423.63,9.33,78592.46789999999
GRACE,PTMO AUTO,1,6978.49,5.98,41731.370200000005
STEVEN,PTMO VIVIENDA,2,5814.97,4.69,27272.209300000002
TAMARA,PTMO AUTO,2,2576.31,6.83,17596.1973
ANDREW,PTMO VIVIENDA,6,5637.52,4.08,23001.0816
MATTHEW,PTMO VIVIENDA,2,6708.07,5.07,34009.9149
MARK,PTMO VIVIENDA,1,1470.63,4.83,7103.142900000001
AUSTIN,PTMO VIVIENDA,2,2650.14,3.07,8135.929799999999
HOLLY,PTMO AUTO,9,3085.67,8.3,25611.061
LANCE,PTMO VIVIENDA,1,4596.35,5.16,23717.166
PHILIP,PTMO AUTO,5,9544.88,8.24,78649.8112
RAYMOND,PTMO AUTO,3,5887.74,5.18,30498.493199999997
TINA,PTMO AUTO,1,6619.51,9.44,62488.174399999996
WILLIAM,PTMO VIVIENDA,7,3083.47,5.17,15941.539899999998
ROBIN,PTMO AUTO,9,1753.25,5.72,10028.59
BENJAMIN,PTMO AUTO,6,2591.54,7.09,18374.0186
JOSHUA,PTMO VIVIENDA,4,9817.93,2.69,26410.2317
ROGER,PTMO AUTO,10,8604.08,7.65,65821.212
JESSICA,PTMO VIVIENDA,7,495.22,5.75,2847.5150000000003
ALEXANDER,PTMO AUTO,6,9867.94,7.39,72924.0766
KEVIN,PTMO AUTO,1,4572.51,5.75,26291.932500000003
MICHAEL,PTMO VIVIENDA,10,246.08,4.0,984.32
DENISE,PTMO VIVIENDA,6,2586.56,5.27,13631.171199999999
AMBER,PTMO VIVIENDA,7,5850.72,2.75,16089.480000000001
ANDREW,PTMO AUTO,6,9363.96,5.07,47475.2772
CRAIG,PTMO AUTO,5,7018.02,7.52,52775.5104
KIRSTEN,PTMO AUTO,10,7247.15,8.86,64209.748999999996
DEREK,PTMO AUTO,3,781.81,7.68,6004.300799999999
HEIDI,PTMO VIVIENDA,2,3724.48,3.37,12551.4976
NICHOLAS,PTMO VIVIENDA,9,859.0,5.53,4750.27
ALISON,PTMO VIVIENDA,1,1392.58,6.48,9023.9184
ANDREW,PTMO AUTO,2,349.2,8.37,2922.8039999999996
TIMOTHY,PTMO VIVIENDA,3,3968.57,4.79,19009.4503
SUSAN,PTMO VIVIENDA,1,7472.46,3.18,23762.4228
AMY,PTMO AUTO,3,1450.09,8.82,12789.7938
MIRANDA,PTMO AUTO,4,7427.92,5.89,43750.4488
RUBEN,PTMO VIVIENDA,3,2894.74,3.5,10131.59
DAKOTA,PTMO AUTO,2,1319.6,6.39,8432.243999999999
ANTONIO,PTMO AUTO,1,3356.01,10.0,33560.100000000006
BRITTANY,PTMO VIVIENDA,5,3559.77,4.27,15200.217899999998
ALEX,PTMO AUTO,5,7797.14,9.25,72123.545
JOSE,PTMO VIVIENDA,6,8238.0,6.36,52393.68
BRIAN,PTMO AUTO,9,7960.13,9.05,72039.1765
CALEB,PTMO AUTO,10,1982.41,9.57,18971.6637
WILLIAM,PTMO VIVIENDA,10,1287.42,4.17,5368.5414
VALERIE,PTMO AUTO,7,7265.23,8.58,62335.6734
DESIREE,PTMO VIVIENDA,6,141.35,4.18,590.843
AMY,PTMO AUTO,1,9969.29,7.89,78657.69810000001
WENDY,PTMO AUTO,7,9024.45,6.49,58568.68050000001
MATTHEW,PTMO VIVIENDA,8,648.85,3.44,2232.044
MAKAYLA,PTMO VIVIENDA,9,6249.0,2.51,15684.989999999998
MICHAEL,PTMO AUTO,6,1289.86,6.84,8822.642399999999
AMY,PTMO AUTO,3,7664.78,6.9,52886.982
JACOB,PTMO AUTO,6,5861.42,8.01,46949.9742
TREVOR,PTMO AUTO,8,7289.79,9.15,66701.5785
BRIAN,PTMO VIVIENDA,6,5689.22,6.38,36297.2236
VERONICA,PTMO AUTO,1,965.95,5.34,5158.173
LISA,PTMO AUTO,4,8136.01,9.1,74037.691
WALTER,PTMO VIVIENDA,2,6960.84,5.88,40929.7392
DOUGLAS,PTMO VIVIENDA,4,6093.64,4.68,28518.2352
MICHAEL,PTMO VIVIENDA,8,9016.76,3.02,27230.6152
JANET,PTMO AUTO,5,6966.77,5.63,39222.9151
MICHAEL,PTMO AUTO,7,6432.94,8.51,54744.31939999999
DAVID,PTMO VIVIENDA,3,1704.16,4.2,7157.472000000001
MARK,PTMO AUTO,4,3036.62,6.99,21225.9738
MICHAEL,PTMO VIVIENDA,4,835.98,5.41,4522.651800000001
JENNIFER,PTMO VIVIENDA,4,840.2,5.82,4889.964000000001
MICHAEL,PTMO VIVIENDA,1,2856.34,3.66,10454.2044
NATHANIEL,PTMO VIVIENDA,1,7000.03,4.52,31640.135599999994
JILL,PTMO AUTO,7,4024.09,7.62,30663.5658
BONNIE,PTMO VIVIENDA,10,6322.3,5.14,32496.622
BRIAN,PTMO VIVIENDA,5,5406.04,3.11,16812.7844
CHELSEA,PTMO VIVIENDA,7,9665.7,5.98,57800.886000000006
ANNA,PTMO AUTO,6,6975.46,7.1,49525.765999999996
STEVE,PTMO VIVIENDA,7,695.94,3.16,2199.1704000000004
MICHELLE,PTMO AUTO,4,3070.72,5.68,17441.689599999998
RANDALL,PTMO VIVIENDA,4,8136.55,6.31,51341.6305
KELLY,PTMO VIVIENDA,8,7094.89,4.27,30295.1803
KRISTA,PTMO VIVIENDA,6,2723.15,2.86,7788.209
MAXWELL,PTMO VIVIENDA,8,5298.8,5.98,31686.824000000004
RYAN,PTMO AUTO,6,7826.63,6.08,47585.9104
DERRICK,PTMO VIVIENDA,6,6332.69,2.94,18618.1086
ROBERT,PTMO VIVIENDA,10,163.62,4.47,731.3814
CASSIDY,PTMO AUTO,9,8375.21,6.27,52512.56669999999
ALEXANDRA,PTMO AUTO,10,8496.32,8.61,73153.3152
LAURA,PTMO VIVIENDA,10,7399.0,4.36,32259.640000000003
COURTNEY,PTMO VIVIENDA,9,9962.97,3.21,31981.1337
BRITTANY,PTMO VIVIENDA,1,4048.77,5.01,20284.3377
BARBARA,PTMO AUTO,3,4711.91,9.19,43302.4529
CHRISTOPHER,PTMO VIVIENDA,10,5205.35,4.48,23319.968000000004
ANGELA,PTMO AUTO,7,5085.97,6.67,33923.4199
DILLON,PTMO AUTO,7,4012.24,8.94,35869.425599999995
SUZANNE,PTMO AUTO,8,1594.23,9.05,14427.781500000001
ALAN,PTMO AUTO,8,6507.88,8.71,56683.63480000001
RANDY,PTMO AUTO,1,3854.21,7.18,27673.2278
BILLY,PTMO AUTO,1,5854.09,9.47,55438.2323
ROBERT,PTMO VIVIENDA,3,6736.62,5.07,34154.663400000005
KENNETH,PTMO VIVIENDA,10,9954.84,5.07,50471.0388
JONATHAN,PTMO VIVIENDA,4,4525.35,3.63,16427.020500000002
MICHAEL,PTMO AUTO,6,3795.38,8.71,33057.75980000001
MARK,PTMO AUTO,8,170.42,5.88,1002.0695999999999
RACHEL,PTMO VIVIENDA,6,5782.15,6.28,36311.902
DAVID,PTMO AUTO,4,8093.43,6.51,52688.2293
JOHN,PTMO AUTO,8,6607.03,6.68,44134.960399999996
LORI,PTMO VIVIENDA,1,2231.01,5.76,12850.617600000001
SUSAN,PTMO AUTO,8,3462.24,6.05,20946.552
WILLIAM,PTMO VIVIENDA,8,8771.03,5.79,50784.2637
TIFFANY,PTMO VIVIENDA,8,2701.96,5.43,14671.6428
BRIAN,PTMO AUTO,2,6705.87,7.44,49891.6728
CURTIS,PTMO AUTO,9,695.11,7.6,5282.836
ELLEN,PTMO AUTO,8,5439.96,5.99,32585.3604
REBECCA,PTMO AUTO,9,9641.49,6.79,65465.7171
ELIZABETH,PTMO VIVIENDA,8,5934.4,6.43,38158.191999999995
MICHAEL,PTMO VIVIENDA,5,3591.46,5.78,20758.6388
KENNETH,PTMO AUTO,4,6611.8,6.6,43637.88
KELLY,PTMO VIVIENDA,7,5113.69,5.38,27511.652199999997
KATHRYN,PTMO AUTO,5,522.59,8.91,4656.276900000001
KELLY,PTMO VIVIENDA,9,1132.09,3.66,4143.4493999999995
RYAN,PTMO VIVIENDA,6,4354.08,2.93,12757.4544
PAMELA,PTMO VIVIENDA,1,7926.7,5.21,41298.106999999996
TINA,PTMO VIVIENDA,9,3319.53,2.55,8464.8015
ERIN,PTMO AUTO,5,3275.65,9.18,30070.467
HANNAH,PTMO AUTO,3,2660.6,9.42,25062.852
CYNTHIA,PTMO AUTO,9,1500.43,7.4,11103.182
AMY,PTMO VIVIENDA,10,2130.29,6.3,13420.827
PATRICIA,PTMO VIVIENDA,3,322.68,2.65,855.102
LISA,PTMO AUTO,2,9968.44,5.59,55723.579600000005
CHRISTOPHER,PTMO VIVIENDA,3,582.88,4.76,2774.5088
SHAWN,PTMO VIVIENDA,6,2611.4,5.21,13605.394
CASSIE,PTMO VIVIENDA,10,6820.81,5.81,39628.9061
SHAWN,PTMO VIVIENDA,5,9675.17,4.05,39184.4385
MICHAEL,PTMO AUTO,10,4335.0,5.32,23062.2
AUSTIN,PTMO VIVIENDA,3,2355.64,5.06,11919.538399999998
JENNA,PTMO AUTO,5,6375.82,8.52,54321.986399999994
YOLANDA,PTMO VIVIENDA,7,2768.37,5.76,15945.811199999998
TINA,PTMO VIVIENDA,8,2499.12,3.43,8571.9816
PETER,PTMO AUTO,5,1896.9,9.69,18380.961
CHAD,PTMO VIVIENDA,10,4684.88,4.06,19020.6128
FELICIA,PTMO AUTO,1,9575.27,5.98,57260.11460000001
DAVID,PTMO AUTO,4,5164.8,7.15,36928.32
MARTIN,PTMO VIVIENDA,1,845.73,4.01,3391.3773
MICHELLE,PTMO VIVIENDA,3,7727.96,2.93,22642.9228
CATHY,PTMO VIVIENDA,9,6203.5,6.04,37469.14
STEPHEN,PTMO VIVIENDA,9,5466.94,3.14,17166.1916
PHILLIP,PTMO VIVIENDA,8,5861.8,4.06,23798.908
OLIVIA,PTMO AUTO,5,5725.66,5.48,31376.616800000003
GAVIN,PTMO VIVIENDA,7,1748.36,2.64,4615.6704
JOSE,PTMO AUTO,10,2252.1,5.48,12341.508
MELISSA,PTMO AUTO,8,1326.13,5.64,7479.3732
MAUREEN,PTMO VIVIENDA,1,9697.26,3.79,36752.6154
DANNY,PTMO AUTO,2,6947.1,9.8,68081.58
BEVERLY,PTMO VIVIENDA,2,1359.54,6.06,8238.812399999999
REBECCA,PTMO AUTO,2,7800.22,8.37,65287.8414
STACY,PTMO VIVIENDA,8,6206.11,4.49,27865.4339
ADAM,PTMO VIVIENDA,10,3783.77,5.38,20356.6826
KRISTEN,PTMO VIVIENDA,3,3130.58,3.85,12052.733
PHYLLIS,PTMO AUTO,9,7968.26,7.73,61594.64980000001
DONALD,PTMO AUTO,10,7055.5,5.44,38381.920000000006
OLIVIA,PTMO AUTO,4,2321.29,7.58,17595.3782
ALYSSA,PTMO VIVIENDA,10,5702.93,2.67,15226.8231
PATRICIA,PTMO VIVIENDA,8,7030.74,5.41,38036.3034
KRISTINA,PTMO AUTO,3,7731.31,8.24,63705.9944
ROBERT,PTMO AUTO,6,4637.16,9.23,42800.9868
SCOTT,PTMO AUTO,9,5461.42,5.42,29600.8964
EDWARD,PTMO VIVIENDA,7,5328.61,5.24,27921.9164
RACHEL,PTMO AUTO,2,1656.27,6.68,11063.8836
XAVIER,PTMO AUTO,10,7432.08,9.25,68746.74
MATTHEW,PTMO VIVIENDA,4,6581.59,4.94,32513.054600000003
ERIC,PTMO AUTO,10,1923.21,7.84,15077.9664
CARRIE,PTMO AUTO,6,9591.35,8.24,79032.724
AUSTIN,PTMO AUTO,8,7020.41,5.27,36997.560699999995
ALLISON,PTMO AUTO,5,3719.62,8.79,32695.459799999997
JERRY,PTMO AUTO,2,5169.59,7.67,39650.755300000004
MICHAEL,PTMO AUTO,10,2430.36,8.62,20949.7032
SYDNEY,PTMO VIVIENDA,8,7475.69,3.26,24370.749399999997
CAITLYN,PTMO VIVIENDA,9,2525.61,3.61,9117.4521
DARIN,PTMO AUTO,7,3244.45,6.83,22159.5935
RENEE,PTMO VIVIENDA,7,5687.33,3.42,19450.6686
SHIRLEY,PTMO VIVIENDA,8,431.17,4.64,2000.6288
THOMAS,PTMO AUTO,10,776.94,5.14,3993.4716
LAWRENCE,PTMO VIVIENDA,1,213.94,2.79,596.8926
JEFFREY,PTMO AUTO,6,4663.83,5.08,23692.2564
RONALD,PTMO AUTO,2,5446.71,8.72,47495.311200000004
JOHNNY,PTMO AUTO,8,7076.86,5.23,37011.9778
MATTHEW,PTMO AUTO,7,7268.95,6.15,44704.0425
ALEX,PTMO AUTO,3,7007.41,6.36,44567.1276
ALEXANDER,PTMO AUTO,4,5585.18,7.58,42335.6644
JOHN,PTMO VIVIENDA,6,9420.17,6.4,60289.088
BRENDAN,PTMO AUTO,8,7112.4,9.08,64580.592
CASSANDRA,PTMO VIVIENDA,8,7061.31,5.2,36718.812000000005
SUSAN,PTMO VIVIENDA,4,5379.34,4.13,22216.6742
MARTIN,PTMO AUTO,3,7046.05,9.15,64471.357500000006
WILLIAM,PTMO AUTO,4,4735.67,6.26,29645.2942
ALICIA,PTMO VIVIENDA,9,1396.05,5.63,7859.7615
JOSE,PTMO AUTO,1,4748.76,9.68,45967.9968
DARREN,PTMO AUTO,1,3714.77,7.66,28455.1382
CHARLES,PTMO VIVIENDA,10,1582.1,3.29,5205.1089999999995
TRACY,PTMO VIVIENDA,1,7376.03,2.86,21095.445799999998
TYLER,PTMO VIVIENDA,8,4472.79,5.67,25360.7193
DANIELLE,PTMO AUTO,8,7420.59,8.04,59661.5436
PAUL,PTMO VIVIENDA,10,6747.62,6.06,40890.5772
MELISSA,PTMO VIVIENDA,9,2196.1,6.24,13703.664
AMANDA,PTMO AUTO,1,3681.28,8.87,32652.953599999997
EMILY,PTMO AUTO,6,9665.59,8.96,86603.6864
DONNA,PTMO AUTO,6,4042.14,8.3,33549.762
NICOLE,PTMO VIVIENDA,7,1877.62,3.2,6008.384
LINDSAY,PTMO AUTO,5,3077.62,6.13,18865.8106
AMY,PTMO VIVIENDA,7,5991.98,4.02,24087.759599999994
ELIZABETH,PTMO AUTO,1,9434.24,9.56,90191.3344
DEBORAH,PTMO AUTO,6,5644.68,6.37,35956.611600000004
STACY,PTMO AUTO,3,6802.0,9.59,65231.18
PAULA,PTMO VIVIENDA,2,7313.7,4.72,34520.664
MICHAEL,PTMO AUTO,7,174.03,5.67,986.7501
MISTY,PTMO AUTO,5,8246.78,5.05,41646.239
BRIAN,PTMO VIVIENDA,7,303.97,4.47,1358.7459000000001
ROBERT,PTMO AUTO,8,7731.74,7.74,59843.6676
DEANNA,PTMO AUTO,4,2503.35,6.86,17172.981
VANESSA,PTMO AUTO,10,8006.15,7.82,62608.093
BETH,PTMO VIVIENDA,8,9995.9,3.54,35385.486
SAMUEL,PTMO AUTO,2,8622.11,8.16,70356.4176
RACHEL,PTMO AUTO,8,4380.65,9.69,42448.498499999994
JEREMY,PTMO AUTO,6,9692.84,8.42,81613.7128
MARIA,PTMO VIVIENDA,6,7481.82,4.92,36810.5544
SHERI,PTMO VIVIENDA,2,1756.2,2.69,4724.178
ASHLEY,PTMO AUTO,2,639.44,5.39,3446.5816
JOSHUA,PTMO VIVIENDA,5,9523.15,4.28,40759.082
RUBEN,PTMO AUTO,2,6881.62,5.95,40945.639
BETTY,PTMO AUTO,2,7516.81,7.05,52993.510500000004
MATTHEW,PTMO VIVIENDA,9,9064.28,3.88,35169.4064
DANA,PTMO VIVIENDA,8,4511.11,5.91,26660.660099999997
BRIAN,PTMO VIVIENDA,2,258.25,4.62,1193.115
STACY,PTMO AUTO,8,1401.24,6.13,8589.6012
RICHARD,PTMO AUTO,9,6348.48,9.28,58913.89439999999
JAIME,PTMO VIVIENDA,1,5710.66,4.27,24384.5182
MALLORY,PTMO VIVIENDA,2,9158.64,5.99,54860.2536
JOSEPH,PTMO AUTO,6,6171.55,6.73,41534.531500000005
PAMELA,PTMO VIVIENDA,6,4611.94,3.42,15772.834799999999
SARAH,PTMO AUTO,6,398.82,8.66,3453.7812
BRYAN,PTMO AUTO,5,635.65,7.89,5015.278499999999
WILLIAM,PTMO AUTO,8,9267.59,8.94,82852.2546
KARA,PTMO VIVIENDA,10,2195.62,5.14,11285.486799999999
THOMAS,PTMO VIVIENDA,6,2815.65,5.63,15852.1095
KENNETH,PTMO VIVIENDA,1,4475.08,2.96,13246.236799999999
NATALIE,PTMO AUTO,4,6298.88,9.81,61792.012800000004
DARYL,PTMO AUTO,5,7779.84,5.76,44811.8784
NICOLE,PTMO VIVIENDA,9,5059.06,3.16,15986.629600000002
BRIAN,PTMO VIVIENDA,10,1634.62,4.92,8042.330399999999
PATRICIA,PTMO VIVIENDA,10,1143.84,5.83,6668.5872
DONALD,PTMO VIVIENDA,7,621.38,4.63,2876.9894
COURTNEY,PTMO VIVIENDA,4,5036.05,6.33,31878.196500000002
AUSTIN,PTMO VIVIENDA,1,4209.92,5.82,24501.7344
THOMAS,PTMO VIVIENDA,9,4114.71,2.55,10492.510499999999
THERESA,PTMO AUTO,1,5786.19,8.42,48719.7198
CHRISTOPHER,PTMO AUTO,1,1965.4,7.98,15683.892000000002
JESSICA,PTMO AUTO,9,8320.89,5.78,48094.7442
LINDSAY,PTMO VIVIENDA,9,2311.61,4.9,11326.889000000001
JANE,PTMO VIVIENDA,5,6460.92,4.48,28944.9216
JAMES,PTMO AUTO,8,3001.1,5.21,15635.731
ANITA,PTMO VIVIENDA,7,7169.62,5.77,41368.7074
KIMBERLY,PTMO AUTO,3,169.03,9.83,1661.5649
TINA,PTMO AUTO,9,2211.99,7.97,17629.560299999997
MARY,PTMO VIVIENDA,4,3636.35,5.8,21090.829999999998
TAMMY,PTMO AUTO,7,9142.25,8.01,73229.4225
NOAH,PTMO AUTO,9,578.15,7.96,4602.074
KYLE,PTMO AUTO,4,5437.58,6.51,35398.6458
AARON,PTMO AUTO,5,5787.44,9.91,57353.530399999996
PHILLIP,PTMO VIVIENDA,1,2865.4,5.22,14957.387999999999
WILLIAM,PTMO VIVIENDA,1,6329.34,5.44,34431.6096
LAWRENCE,PTMO AUTO,2,3624.46,8.14,29503.104400000004
ELIZABETH,PTMO VIVIENDA,8,6115.87,3.93,24035.3691
KEVIN,PTMO AUTO,8,2277.69,9.25,21068.6325
APRIL,PTMO VIVIENDA,10,9114.59,4.83,44023.4697
CAROL,PTMO AUTO,8,6893.55,6.39,44049.7845
EDWARD,PTMO VIVIENDA,5,7429.8,5.6,41606.88
BRITTANY,PTMO VIVIENDA,4,924.49,3.51,3244.9599
TIM,PTMO AUTO,1,924.82,5.24,4846.0568
ANTHONY,PTMO AUTO,3,1746.98,6.5,11355.37
ALYSSA,PTMO AUTO,3,6379.33,5.04,32151.8232
PAIGE,PTMO VIVIENDA,3,6663.77,4.83,32186.009100000003
ERIC,PTMO AUTO,5,5599.32,5.82,32588.0424
MITCHELL,PTMO AUTO,8,2748.32,5.35,14703.512
MICHELLE,PTMO AUTO,9,749.43,9.29,6962.204699999999
BRITTANY,PTMO AUTO,5,1516.45,7.9,11979.955000000002
KIMBERLY,PTMO AUTO,8,895.2,6.15,5505.4800000000005
